Algorithm,Cores,Size,Total bytes,Total time[us],Tests,Time per test,Time per elem
IJK,1,16,3072,0.144827,65535,2.20992e-06,8.63248e-09
JKI,1,19,4332,0.170389,46340,3.67694e-06,1.01854e-08
IKJ,1,19,4332,0.171868,46340,3.70884e-06,1.02738e-08
IJK,1,19,4332,0.16949,46340,3.65753e-06,1.01317e-08
JKI,1,23,6348,0.210884,32767,6.43585e-06,1.21661e-08
IKJ,1,23,6348,0.210877,32767,6.43566e-06,1.21657e-08
IJK,1,23,6348,0.217016,32767,6.623e-06,1.25198e-08
JKI,1,27,8748,0.238355,23170,1.02872e-05,1.41114e-08
IKJ,1,27,8748,0.240861,23170,1.03954e-05,1.42598e-08
IJK,1,27,8748,0.263139,23170,1.13569e-05,1.55787e-08
JKI,1,32,12288,0.278371,16383,1.69915e-05,1.65932e-08
IKJ,1,32,12288,0.279285,16383,1.70473e-05,1.66477e-08
IJK,1,32,12288,0.389526,16383,2.37763e-05,2.3219e-08
JKI,1,38,17328,0.327113,11585,2.82359e-05,1.9554e-08
IKJ,1,38,17328,0.326517,11585,2.81844e-05,1.95183e-08
IJK,1,38,17328,0.404713,11585,3.49342e-05,2.41927e-08
JKI,1,45,24300,0.382433,8191,4.66895e-05,2.30565e-08
IKJ,1,45,24300,0.384373,8191,4.69263e-05,2.31735e-08
IJK,1,45,24300,0.50272,8191,6.13747e-05,3.03085e-08
JKI,1,54,34992,0.465311,5792,8.03368e-05,2.75504e-08
IKJ,1,54,34992,0.469585,5792,8.10748e-05,2.78034e-08
IJK,1,54,34992,0.613087,5792,0.000105851,3.63e-08
JKI,1,64,49152,0.607038,4095,0.000148239,3.61911e-08
IKJ,1,64,49152,0.559348,4095,0.000136593,3.33479e-08
IJK,1,64,49152,0.836845,4095,0.000204358,4.9892e-08
JKI,1,76,69312,0.712087,2896,0.000245887,4.25704e-08
IKJ,1,76,69312,0.714981,2896,0.000246886,4.27434e-08
IJK,1,76,69312,1.00836,2896,0.000348191,6.02823e-08
JKI,1,91,99372,0.846418,2047,0.000413492,4.99326e-08
IKJ,1,91,99372,0.851474,2047,0.000415962,5.02309e-08
IJK,1,91,99372,1.30801,2047,0.000638989,7.71632e-08
JKI,1,108,139968,0.994619,1448,0.000686891,5.88899e-08
IKJ,1,108,139968,0.989687,1448,0.000683485,5.85978e-08
IJK,1,108,139968,1.58788,1448,0.0010966,9.40162e-08
JKI,1,128,196608,4.42467,1023,0.00432519,2.63989e-07
IKJ,1,128,196608,1.15853,1023,0.00113249,6.91215e-08
IJK,1,128,196608,1.98455,1023,0.00193994,1.18404e-07
JKI,1,152,277248,1.35411,724,0.00187032,8.09521e-08
IKJ,1,152,277248,1.34708,724,0.00186061,8.0532e-08
IJK,1,152,277248,2.28784,724,0.00316001,1.36773e-07
JKI,1,181,393132,1.60446,511,0.00313983,9.58406e-08
IKJ,1,181,393132,1.59358,511,0.00311855,9.51909e-08
IJK,1,181,393132,2.82079,511,0.00552013,1.68497e-07
JKI,1,215,554700,2.49019,362,0.00687898,1.48815e-07
IKJ,1,215,554700,2.02697,362,0.00559936,1.21133e-07
IJK,1,215,554700,3.49674,362,0.00965951,2.08967e-07
JKI,1,256,786432,11.8703,255,0.0465502,7.103e-07
IKJ,1,256,786432,2.29381,255,0.00899533,1.37258e-07
IJK,1,256,786432,4.2364,255,0.0166133,2.53499e-07
JKI,1,304,1108992,5.39579,181,0.029811,3.22574e-07
IKJ,1,304,1108992,2.64319,181,0.0146033,1.58017e-07
IJK,1,304,1108992,4.97807,181,0.0275032,2.97602e-07
JKI,1,362,1572528,6.36631,127,0.0501285,3.82531e-07
IKJ,1,362,1572528,3.10485,127,0.0244476,1.8656e-07
IJK,1,362,1572528,5.90852,127,0.0465238,3.55024e-07
JKI,1,431,2229132,8.46892,90,0.0940991,5.0656e-07
IKJ,1,431,2229132,3.68948,90,0.0409942,2.20682e-07
IJK,1,431,2229132,7.16885,90,0.0796539,4.28798e-07
JKI,1,512,3145728,36.7536,63,0.583391,2.22546e-06
IKJ,1,512,3145728,4.4612,63,0.0708127,2.70129e-07
IJK,1,512,3145728,14.9056,63,0.236596,9.02544e-07
JKI,1,609,4450572,11.7688,45,0.26153,7.05158e-07
IKJ,1,609,4450572,5.23361,45,0.116302,3.13584e-07
IJK,1,609,4450572,10.1498,45,0.225551,6.0815e-07
JKI,1,724,6290112,13.5238,31,0.436253,8.32265e-07
IKJ,1,724,6290112,6.0762,31,0.196007,3.73933e-07
IJK,1,724,6290112,11.7721,31,0.379746,7.24463e-07
JKI,1,861,8895852,15.8826,22,0.721936,9.73851e-07
IKJ,1,861,8895852,7.19632,22,0.327106,4.41247e-07
IJK,1,861,8895852,14.6729,22,0.666948,8.99675e-07
JKI,1,1024,12582912,118.325,15,7.88833,7.5229e-06
IKJ,1,1024,12582912,8.36871,15,0.557914,5.32068e-07
IJK,1,1024,12582912,35.282,15,2.35214,2.24317e-06
JKI,1,1218,17802288,155.386,11,14.126,9.52193e-06
IKJ,1,1218,17802288,10.6074,11,0.964308,6.50012e-07
IJK,1,1218,17802288,28.5295,11,2.59359,1.74827e-06
JKI,1,1448,25160448,168.324,7,24.0463,1.14686e-05
IKJ,1,1448,25160448,11.2101,7,1.60144,7.6379e-07
IJK,1,1448,25160448,28.2984,7,4.04263,1.92809e-06
JKI,1,1722,35583408,212.967,5,42.5933,1.4364e-05
IKJ,1,1722,35583408,13.6363,5,2.72727,9.19732e-07
IJK,1,1722,35583408,79.9857,5,15.9971,5.39481e-06
JKI,1,2048,50331648,435.529,3,145.176,3.46127e-05
IKJ,1,2048,50331648,13.4802,3,4.49339,1.07131e-06
IJK,1,2048,50331648,183.667,3,61.2223,1.45965e-05
